Product Title,URL,Description,Details
BAMBOO COTTON JERSEY - VANILLA,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/bamboo-cotton-jersey-vanilla,"Dive into comfort with this beautifully soft bamboo cotton blend jersey!  The newest addition to our core collection, this comfortable knit is lightweight thanks to its cotton content, with a bit of drape (but not too much!) and added softness from the bamboo. This versatile knit features an ultra-comfy hand and ample 4-way stretch with great recovery that’s perfect for classic tees & tanks, dresses, and loungewear.","{'Content': '66% Rayon From Bamboo / 28% Cotton / 6% Spandex', 'Width': '60"" / 152cm', 'Weight': '200gsm / 5.9oz', 'Opacity': 'Opaque', 'Stretch Percentage': '4-way stretch, 75% cross-grain / 65% along grain-line', 'Drape': 'Soft', 'Country of Origin': 'China'}"
CARNIVAL STRIPE WASHED LINEN - VINTAGE BLUE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/carnival-stripe-washed-linen-vintage-blue,"Boasting a beautifully rustic look and subtle slub, this breathable lightweight linen is the definition of versatility. Treated with a washed finish to give it a comfortable, soft hand and voluminous, relaxed drape, this easy-wearing linen can be sewn up into casual button-ups, gathered dresses, airy skirts, comfy loungewear sets, and breezy robes! It is also well suited to soft home goods such as tablecloths and napkins. Stripes are 6mm wide and run parallel to selvedge.","{'Content': '100% Linen', 'Width': '138cm / 54”', 'Weight': '145gsm / 4.2oz', 'Opacity': 'Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
PINSTRIPE ORGANIC COTTON DOUBLE GAUZE - CHOCOLATE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/pinstripe-organic-cotton-double-gauze-chocolate,"Your favourite organic cotton double gauze, upgraded with a timeless yarn-dyed stripe design! Woven from 100% organic cotton, this lightweight woven fabric has a natural puckered texture and an airy open weave. This ultra-soft fabric is made with two layers of gauze basted together to create a comfy, pillowy hand that can be used for a variety of projects. Whip this one up into boxy tops, billowy dresses and gathered skirts! Also suitable for baby clothing or those with sensitive skin.","{'Content': '100% Organic Cotton', 'Width': '132cm / 52”', 'Weight': '125gsm / 3.7oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
BAMBOO & COTTON STRETCH FLEECE - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/bamboo-cotton-stretch-fleece-black,"Knit from a lush blend of bamboo and cotton, this high quality fleece is incredibly soft and comfortable against the skin. Thanks to the addition of spandex, this fabric has great stretch and recovery, keeping baggy elbows and knees at bay. Featuring a soft drape and cozy brushed underside, this midweight fleece is perfect for a range of loungewear projects.

Pair with our Bamboo & Cotton 2x2 Ribbing in Black for a professional finish.","{'Content': '66% Rayon from Bamboo / 28% Cotton / 6% Spandex\nWidth: 152cm / 60""\nWeight: 330gsm / 9.7oz\nOpacity: Opaque\nStretch Percentage: 4-way stretch, 20% cross-grain / 60% along grain-line\nDrape: Soft\nCountry of Origin: China'}"
6OZ HEMP & ORGANIC COTTON DENIM - DEEP INDIGO BLUE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/6oz-hemp-organic-cotton-denim-deep-indigo-blue,"Made from a blend of hemp and organic cotton, this versatile denim features a soft hand and a natural, rustic feel. At 6 ounces, this lightweight denim is cool and breathable with a relaxed drape that's similar to our popular Washed Linen. This sustainable blend will soften and fade beautifully with each wash and wear.

Gütermann Thread Match: Midnight #278 (250m spool also available)","{'Content': '55% Hemp / 45% Organic Cotton\nWidth: 147cm / 58""\nWeight: 210gsm / 6oz\nOpacity: Opaque\nDrape: Soft\nCountry of Origin: China'}"
CRUSHED SATIN - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/crushed-satin-black,"Slip into luxury with our enchanting Crushed Satin. Made from cellulose fibers, this luxe woven is a breathable alternative to fully synthetic satins. Featuring a subtle crinkled look and velvety smooth hand, this flowy lightweight woven is the perfect pick for a range of looks, from elevated basics like camis & loungewear, to event-ready dresses & skirts.","{'Content': '100% Acetate', 'Width': '', 'Weight': '', 'Opacity': 'Opaque', 'Drape': 'Fluid', 'Country of Origin': 'China'}"
HEMP & ORGANIC COTTON JERSEY - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/hemp-organic-cotton-jersey-black,"This easy wearing knit fabric features a subtle slubby texture and soft drape. The sustainable blend of organic cotton and hemp provides natural softness and breathability, while the added spandex gives stretch and recovery to this midweight jersey.","{'Content': '53% Hemp / 44% Organic Cotton / 3% Spandex\nWidth: 152cm / 60”\nWeight:198gsm / 5.8oz\nOpacity: Opaque\n*Please note lighter colours may be less opaque.\nStretch Percentage: 4-way stretch, 70% cross-grain / 50% along grain-line\nDrape: Soft\nCountry of Origin: China'}"
SHE SELLS SEASHELLS LINEN VISCOSE BLEND - WHITE/COBALT,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/she-sells-seashells-linen-viscose-blend-white-cobalt,"Get ready for a summer getaway in our newest Blackbird Exclusive collection! Boasting designs inspired by a sunny Mediterranean vacation, this midweight linen viscose blend boasts a linen-like look with a touch more drape that will soften beautifully with wash and wear. Naturally breathable, this breezy woven is perfect to wear all year round, layered up during cooler months and on its own for warmer days. We love this versatile beginner-friendly blend for a wide range of projects from relaxed button-ups & matching sets, to dreamy dresses & skirts.","{'Content': '50% Linen / 50% Viscose', 'Width': '132cm / 52”', 'Weight': '195gsm / 5.7oz', 'Opacity': 'Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
SHE SELLS SEASHELLS LINEN VISCOSE BLEND - FROSTING/CRIMSON,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/she-sells-seashells-linen-viscose-blend-frosting-crimson,"Get ready for a summer getaway in our newest Blackbird Exclusive collection! Boasting designs inspired by a sunny Mediterranean vacation, this midweight linen viscose blend boasts a linen-like look with a touch more drape that will soften beautifully with wash and wear. Naturally breathable, this breezy woven is perfect to wear all year round, layered up during cooler months and on its own for warmer days. We love this versatile beginner-friendly blend for a wide range of projects from relaxed button-ups & matching sets, to dreamy dresses & skirts.","{'Content': '50% Linen / 50% Viscose', 'Width': '132cm / 52”', 'Weight': '195gsm / 5.7oz', 'Opacity': 'Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
BLOOM BLOCK PRINTED ORGANIC COTTON BATISTE - TOMATO/QUARTZ/BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/bloom-block-printed-organic-cotton-batiste-tomato-quartz-black,"Ultra-lightweight with a crisp hand, this block printed organic cotton batiste is comfortable to wear and a dream to sew. Ideal for quilted makes, voluminous tops & dresses, and classic button-ups, this cotton batiste is super versatile and easy to work with. The stunning floral motif was printed by hand in Sanganer, Jaipur, India using traditional block printing techniques and azo-free dyes that prevent harmful runoff in the production process. They will fade beautifully into a soft vintage look with wash and wear.","{'Content': '100% Cotton', 'Width': '110cm / 43”', 'Weight': '90gsm / 2.5oz', 'Opacity': 'Semi-Opaque *Please note lighter colours may be less opaque', 'Drape': 'Crisp', 'Country of Origin': 'India'}"
GARDEN WHISPERS COTTON EYELET - PEAR,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/garden-whispers-cotton-eyelet-pear,"Featuring a dainty floral motif, our Garden Whispers Cotton Eyelet is decorated with delicate embroidery and boasts a soft hand in a range of Blackbird Exclusive hues. Lightweight and naturally breathable, this breezy cotton is perfect for keeping cool on warmer days. We love this playful cotton eyelet for putting a fresh & trendy spin on classic styles like airy blouses, button-ups, and gathered dresses or skirts.","{'Content': '100% Cotton', 'Width': '137cm / 54”', 'Weight': '94gsm / 2.7oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Soft', 'Country of Origin': 'India'}"
WASHED LINEN - PACIFIC BLUE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/washed-linen-pacific-blue,"Featuring a fine slubby texture and antique finish, our washed linen boasts a rustic, lived-in feel ideal for a variety of makes. Made from 100% linen, this fabric is lightweight and breathable with a soft hand and billowy, relaxed drape.","{'Content': '100% Linen\nWidth: 137cm / 54""\nWeight: 165gsm / 4.8oz\nOpacity: Opaque\nDrape: Moderate\nCountry of Origin: China'}"
PLAID HANDWOVEN COTTON - CERULEAN/ROSE/MULTI,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/plaid-handwoven-cotton-cerulean-rose-multi,"Handwoven by skilled artisans in Bengal, India, this fabric was crafted using indigenous weaves and techniques. This lightweight cotton is made from yarns dyed with azo-free reactive dyes and woven together on a handloom to create its unique plaid design. Featuring a subtle textured hand and soft drape, this breezy cotton is perfect for a variety of warm weather makes like gathered dresses & tops, tiered skirts, button-ups, and loungewear, as well as quilted projects","{'Content': '100% Cotton', 'Width': '114cm / 45”', 'Weight': '95gsm / 2.8oz', 'Opacity': 'Opaque', 'Drape': 'Soft', 'Country of Origin': 'India'}"
EVERYDAY LINEN - BRICK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/everyday-linen-brick,"Meet our Everyday Linen! Midweight and fully opaque, this transseasonal wardrobe staple and instant Birdie favourite is available in a wide array of vibrant colours. Made from 100% flax fibers, this naturally breathable woven is soft to the touch with a smooth hand that’s super comfy on the skin. Perfect for breezy warm weather makes as well as layering pieces for the cooler months, this weighty linen is super versatile and suitable for a variety of projects to wear all year round!","{'Content': '100% Linen', 'Width': '130cm / 51""', 'Weight': '210gsm / 6oz', 'Opacity': 'Opaque *Please note lighter colours may be less opaque', 'Drape': 'Moderate', 'Country of Origin': 'Jiangsu, China'}"
ORGANIC COTTON DOUBLE GAUZE - SWEET PEA,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/organic-cotton-double-gauze-sweet-pea,"Woven from 100% organic cotton, our double gauze has a natural puckered texture and an airy open weave. This cotton is made with two lightweight layers of gauze basted together to create a soft pillowy hand that can be used for a variety of projects.

Gütermann Thread Match: Thistle #328","{'Content': '100% Organic Cotton', 'Width': '132cm / 52”', 'Weight': '125gsm / 3.7oz', 'Opacity': 'Opaque *Please note lighter colours may be less opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
OVERGROWTH LENZING™ ECOVERO™ JERSEY - PEAT/AVOCADO,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/overgrowth-lenzing%E2%84%A2-ecovero%E2%84%A2-jersey-peat-avocado,"Knit from a breathable blend of LENZING™ ECOVERO™ viscose fibers with a touch of spandex, this comfortable jersey boasts a smooth, thin hand and a beautifully fluid drape. Featuring a moody floral print, this easy-wearing lightweight knit transitions well between seasons and is perfect for slinky knit dresses and relaxed loungewear sets.","{'Content': '95% LENZING™ ECOVERO™ Viscose / 5% Spandex', 'Width': '160cm / 63”', 'Weight': '200gsm / 5.9oz', 'Opacity': 'Opaque', 'Stretch Percentage': '', 'Drape': 'Fluid', 'Country of Origin': 'Turkey'}"
LIVED IN COTTON TWILL - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/lived-in-cotton-twill-black,"Your new go to has entered the chat… Introducing our Lived In Cotton Twills! Available in a range of earthy hues, this stable mid-weight twill has a more relaxed drape than other bottomweights in our collection with a soft, lived in feel and washed finish. It's the perfect fabric for making a wide range of makes such as effortless pleated trousers, cozy quilted vests, and transitional jumpsuits.","{'Content': '100% Cotton', 'Width': '149cm / 58”', 'Weight': '293gsm / 8.6oz', 'Opacity': 'Opaque', 'Drape': 'Softly Structured', 'Country of Origin': 'China'}"
WASHED LINEN - FIG,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/washed-linen-fig,"Your favourite Washed Linen fabric, now in a stunning range of BF Exclusive hues! Made from 100% linen, this lightweight woven boasts a beautifully subtle slubby texture and a relaxed washed finish that lends itself well to a wide range of makes. Featuring a rustic, lived-in feel, this linen boasts a bouncy drape and a soft hand that’s a dream to wear. Sew it up into relaxed button-ups, billowy gathered dresses & sleeves, or easy-wearing lounge-inspired sets.

This fabric is made with flax imported from Europe, which is considered a premium and sustainable linen fibre cultivated without irrigation and is GMO free.","{'Content': '100% Linen', 'Width': '137cm / 54”', 'Weight': '165gsm / 4.8oz', 'Opacity': 'Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
CARNIVAL STRIPE WASHED LINEN - RED CLAY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/carnival-stripe-washed-linen-red-clay,"Boasting a beautifully rustic look and subtle slub, this breathable lightweight linen is the definition of versatility. Treated with a washed finish to give it a comfortable, soft hand and voluminous, relaxed drape, this easy-wearing linen can be sewn up into casual button-ups, gathered dresses, airy skirts, comfy loungewear sets, and breezy robes! It is also well suited to soft home goods such as tablecloths and napkins. Stripes are 6mm wide and run parallel to selvedge.","{'Content': '100% Linen', 'Width': '138cm / 54”', 'Weight': '145gsm / 4.2oz', 'Opacity': 'Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
HEMP & ORGANIC COTTON JERSEY - DUSTY TEAL,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/hemp-organic-cotton-jersey-dusty-teal,"This easy wearing knit fabric features a subtle slubby texture and soft drape. The sustainable blend of organic cotton and hemp provides natural softness and breathability, while the added spandex gives stretch and recovery to this midweight jersey.","{'Content': '53% Hemp / 44% Organic Cotton / 3% Spandex\nWidth: 152cm / 60”\nWeight:198gsm / 5.8oz\nOpacity: Opaque\n*Please note lighter colours may be less opaque.\nStretch Percentage: 4-way stretch, 70% cross-grain / 50% along grain-line\nDrape: Soft\nCountry of Origin: China'}"
VISCOSE LINEN NOIL - ECRU,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/viscose-linen-noil-ecru,"A perennial Blackbird favourite, our Viscose Linen Noil is a me-made wardrobe staple! Crafted from a delicious blend of viscose & linen, this midweight fabric boasts a fluid drape and uniquely slubby texture. Naturally breathable and opaque with an airy weave, this fabric is perfect to wear all year round, layered up during cooler months and on its own when it’s warm out. Soft to the touch with a rustic lived-in feel, we love this versatile blend for all sorts of breezy tops & shirts, flowy dresses and comfy loungewear makes!","{'Content': '70% Viscose / 30% Linen', 'Width': '130cm / 51""', 'Weight': 'Medium weight, 230gsm', 'Opacity': 'Semi-opaque', 'Drape': 'Moderate', 'Country of Origin': 'China'}"
8.5OZ WASHED COTTON CANVAS - ASH,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/8-5oz-washed-cotton-canvas-ash,"Midweight with a crisp drape, this cotton canvas is super versatile and a breeze to sew. Thanks to its washed finish, this cotton canvas is soft and relaxed with a perfectly lived-in feel. At 8.5 ounces, this fabric is ideal for projects that require more heft than linen but less structure than a classic rigid canvas. Perfect for light jackets, pants, or chore coats, this versatile canvas also works well sewn up into bags and accessories.","{'Content': '100% Cotton', 'Width': '', 'Weight': '285gsm / 8.5oz', 'Opacity': 'Opaque', 'Drape': 'Structured', 'Country of Origin': 'China'}"
NIGHTINGALE CORDED LACE - LILAC LUSTER,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/nightingale-corded-lace-lilac-luster,"Add a pop of colour to your wardrobe with our Nightingale lace! Featuring a corded floral motif on an open netting with a scalloped selvedge edge, this lightweight fabric boasts a soft drape and a gorgeous subtle sheen. This gorgeous lace can be sewn up into trendy sheer boxy tops, airy skirts, and coordinating sets or used as an overlay to add a layer of texture to your favourite dress and skirt patterns.","{'Content': '55% Cotton / 45% Nylon', 'Width': '139cm / 55” (130cm / 51.5” without scallop)', 'Weight': '165gsm / 4.8oz', 'Opacity': 'Sheer', 'Drape': 'Soft', 'Country of Origin': 'China'}"
AIRY LINEN VISCOSE BLEND - COSMOS,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/airy-linen-viscose-blend-cosmos,"Crafted from a delicious blend of linen & viscose, this midweight fabric boasts a natural texture and look that will soften beautifully with wash and wear. Naturally breathable, this breezy woven is perfect to wear all year round, layered up during cooler months and on its own for warmer days. We love this versatile beginner friendly blend for a wide range of projects from button-ups & matching sets to homeware projects like curtains & napkins.","{'Content': '50% Linen / 50% Viscose', 'Width': '132cm / 52”', 'Weight': '195gsm / 5.7oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
LIVED IN COTTON TWILL - UMBER,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/lived-in-cotton-twill-umber,"Your new go to has entered the chat… Introducing our Lived In Cotton Twills! Available in a range of earthy hues, this stable mid-weight twill has a more relaxed drape than other bottomweights in our collection with a soft, lived in feel and washed finish. It's the perfect fabric for making a wide range of makes such as effortless pleated trousers, cozy quilted vests, and transitional jumpsuits.","{'Content': '100% Cotton', 'Width': '149cm / 58”', 'Weight': '293-306gsm / 8.6-9.0oz', 'Opacity': 'Opaque', 'Drape': 'Softly Structured', 'Country of Origin': 'China'}"
BAMBOO JERSEY KNIT - MIDNIGHT BLUE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/bamboo-jersey-knit-midnight-blue,"We stock high-quality garment fabrics and supplies curated for sewists, by sewists. Shipping worldwide from our warehouse in East Vancouver, Canada. Learn more about us.

Online only. Curbside pickup available at:
1236 Frances St.
Vancouver, BC
V6A 1Z5",{}
VISCOSE CREPE - DOVE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/viscose-crepe-dove,"Lightweight and breathable, this versatile woven features a subtle crepe texture and soft hand. With a gorgeous fluid drape, this fabric is ideal for flowing bottoms, drapey dresses and billowy blouses.","{'Content': '100% Viscose', 'Width': '140cm / 55""', 'Weight': '140gsm / 4.1oz', 'Opacity': 'Opaque', 'Drape': 'Fluid', 'Country of Origin': 'China'}"
RIPPLE RIB KNIT - MULBERRY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/ripple-rib-knit-mulberry,"Level up your knits with our Ripple Rib Knit! With a light, drapey hand and unique ribbed texture that’s reminiscent of a plissé, this poly blend knit is beginner-friendly and easy to sew up into a wide range of makes from dressy ensembles to cool loungewear sets. We love this funky knit for ultra-comfy tube skirts, sleek maxi dresses, swishy culottes, and fitted tops.","{'Content': '95% Polyester / 5% Elastane', 'Width': '146cm / 57”', 'Weight': '300gsm / 8.8oz', 'Opacity': 'Opaque', 'Stretch Percentage': '4-way stretch, 85% cross-grain / 20% along grain-line', 'Drape': 'Fluid', 'Country of Origin': 'China'}"
WASHED COTTON POPLIN - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/washed-cotton-poplin-black,Previously called Washed Cotton Shirting.,"{'Content': '100% Cotton', 'Width': '145cm / 57""', 'Weight': '110gsm / 3.2oz', 'Opacity': 'Opaque', 'Drape': 'Crisp', 'Country of origin': 'China'}"
LIGHTWEIGHT COTTON VOILE - WHITE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/lightweight-cotton-voile-white,"This cotton voile is beautifully lightweight, breathable and extremely comfortable to wear. It has a soft hand with the crispness of classic cotton that presses easily. This fabric is suitable for lining other cotton fabrics that need more opacity and is ideal for lining summer dresses and tops made from lace or eyelet fabrics.","{'Content': '100% Cotton', 'Width': '', 'Weight': '', 'Opacity': '', 'Drape': '', 'Country of Origin': 'China'}"
GO-TO COTTON LINEN BLEND - DUSTY MAUVE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/go-to-cotton-linen-blend-dusty-mauve,"A new wardrobe staple has just entered the chat, introducing our Go-To Cotton Linen Blend! This rustic blend of cotton & linen creates the perfect lightweight, breathable fabric with a crisp drape and stable weave, making it a great choice for sewists of any level. Sew up a variety of makes to wear year-round with this versatile basic, including breezy button ups, gathered skirts & dresses, and relaxed fit pants.","{'Content': '55% Linen / 45% Cotton', 'Width': '132cm / 52”', 'Weight': '175gsm / 5.1oz', 'Opacity': 'Opaque', 'Drape': 'Crisp', 'Country of Origin': 'China'}"
ORGANIC COTTON DOUBLE GAUZE - MULBERRY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/organic-cotton-double-gauze-mulberry,"Woven from 100% organic cotton, our double gauze has a natural puckered texture and an airy open weave. This cotton is made with two lightweight layers of gauze basted together to create a soft pillowy hand that can be used for a variety of projects.

Gütermann Thread Match:  Magenta #445

Content: 100% Organic Cotton
Width: 132cm / 52”
Weight: 125gsm / 3.7oz
Opacity: Opaque *Please note lighter colours may be less opaque
Drape: Soft
Country of Origin: China

Share your makes with #BlackbirdFabrics and #BFDoubleGauze","{'Content': '100% Organic Cotton', 'Width': '132cm / 52”', 'Weight': '125gsm / 3.7oz', 'Opacity': 'Opaque *Please note lighter colours may be less opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
6.5OZ LAUNDERED LINEN TWILL - JEWEL,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/6-5oz-laundered-linen-twill-jewel,"Featuring a gorgeously soft hand, this luxe laundered linen has a brushed, flannel-like feel that is incredibly comfortable against the skin. This unique linen is naturally breathable and boasts a relaxed drape with a cool nubbly texture and lived-in feel. At 6.5 ounces, this midweight twill is perfect for a range of projects from classic button-ups to relaxed-fit pants and lightweight jackets.","{'Content': '100% Linen', 'Width': '', 'Weight': '', 'Opacity': '', 'Drape': '', 'Country of Origin': 'China'}"
DEADSTOCK BANDANA BABY CORD - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/deadstock-bandana-baby-cord-black,"With a dynamic bandana print, this micro wale cord boasts a velvety soft, brushed right side, and a classically crisp drape. Lightweight and fully opaque, this 21-wale cord is incredibly versatile and ideal for easy-wearing button-up shirts, gathered dresses, apron-style pinafores, and quilted vests & jackets.","{'Content': '100% Cotton', 'Width': '106cm / 41”', 'Weight': '146gsm / 4.3oz', 'Opacity': 'Opaque', 'Drape': 'Crisp', 'Country of Origin': 'Japan'}"
DEADSTOCK PLAID LIGHTWEIGHT COTTON LINEN TWILL - MARLIN,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/deadstock-plaid-lightweight-cotton-linen-twill-marlin,"Made in Japan from a breezy blend of cotton and linen, this lightweight deadstock twill features a playful plaid design. With a soft, flannel-like brushed feel, this versatile woven blend is perfect for makes like lightweight summery shirts & blouses, skirts, dresses, and relaxed loungewear.","{'Content': '85% Cotton / 15% Linen', 'Width': '112cm / 45”', 'Weight': '97gsm / 2.8oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Soft', 'Country of Origin': 'Japan'}"
MEDIUM WEIGHT BAMBOO RIB KNIT - PEACOCK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/medium-weight-bamboo-rib-knit-peacock,"Our medium weight bamboo rib is naturally soft with a beautifully fluid drape. Made from a blend of bamboo and spandex, this fabric has a good measure of stretch and recovery for comfort and longevity. This buttery rib knit is ideal for fitted tops and dresses and the medium weight means it is opaque and versatile for all seasons.","{'Content': '89.5% Rayon from Bamboo / 10.5% Spandex\nWidth: 125cm / 49""\nWeight: 332gsm / 9.8oz\nOpacity: Opaque\nDrape: Fluid\nStretch Percentage: 4-way stretch, 70% cross-grain / 70% along grain-line\nCountry of Origin: China'}"
GARDEN WHISPERS COTTON EYELET - WHITE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/garden-whispers-cotton-eyelet-white,"Featuring a dainty floral motif, our Garden Whispers Cotton Eyelet is decorated with delicate embroidery and boasts a soft hand in a range of Blackbird Exclusive hues. Lightweight and naturally breathable, this breezy cotton is perfect for keeping cool on warmer days. We love this playful cotton eyelet for putting a fresh & trendy spin on classic styles like airy blouses, button-ups, and gathered dresses or skirts.","{'Content': '100% Cotton', 'Width': '137cm / 54”', 'Weight': '94gsm / 2.7oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Soft', 'Country of Origin': 'India'}"
9.5OZ BRUSHED COTTON CANVAS - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/9-5oz-brushed-cotton-canvas-black,"Perfectly structured with a subtle brushed finish on the right side, this midweight cotton canvas offers a bit more heft compared to our 8.5oz Washed Cotton Canvas. At 9.5 ounces, this fabric is super versatile and ideal for projects like workwear-inspired pants, overalls, & jackets, as well as bags & accessories.","{'Content': '100% Cotton', 'Width': '150cm / 59”', 'Weight': '315gsm / 9.5oz', 'Opacity': 'Opaque', 'Drape': 'Structured', 'Country of Origin': 'China'}"
HIGHRISE POLY VISCOSE TWILL SUITING - KALE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/highrise-poly-viscose-twill-suiting-kale,"Look chic on, and off, company time in our Highrise Poly Viscose Twill Suiting. Made from a blend of poly and viscose with a touch of spandex for added ease, this midweight woven boasts a soft, smooth hand and a fine twill weave. This wrinkle-resistant suiting holds a press beautifully and is ideal for pleated trousers & skirts, lightweight blazers, and vests.","{'Content': '77% Polyester / 18% Viscose / 5% Spandex', 'Width': '144cm / 57”', 'Weight': '270gsm / 7.9oz', 'Opacity': 'Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
CAREFREE COTTON LINEN TWILL - NAVY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/carefree-cotton-linen-twill-navy,"If our Sandwashed Cotton and our 6.5oz Laundered Linen Twill had a baby, this fabric would be it! This breathable, lightweight woven is a wonderful blend of cotton and linen, with all the best qualities of both natural fibres. Boasting a slubby twill weave and a lived-in, almost flannel-like feel, this laundered cotton linen twill is the perfect all-season fabric. Soft enough for a cozy set of pyjamas but with the right amount of body and drape for statement sleeves, boxy tops, and gathered skirts, this versatile blend is sure to become a fabric stash staple. Easy to work with and beginner friendly to boot!","{'Content': '70% Cotton / 30% Linen', 'Width': '138cm / 54”', 'Weight': '', 'Opacity': 'Opaque', 'Drape': 'Moderate', 'Country of Origin': 'China'}"
LIVED IN COTTON TWILL - HUNTER GREEN,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/lived-in-cotton-twill-hunter-green,"Your new go to has entered the chat… Introducing our Lived In Cotton Twills! Available in a range of earthy hues, this stable mid-weight twill has a more relaxed drape than other bottomweights in our collection with a soft, lived in feel and washed finish. It's the perfect fabric for making a wide range of makes such as effortless pleated trousers, cozy quilted vests, and transitional jumpsuits.","{'Content': '100% Cotton', 'Width': '149cm / 58”', 'Weight': '293-306gsm / 8.6-9.0oz', 'Opacity': 'Opaque', 'Drape': 'Softly Structured', 'Country of Origin': 'China'}"
QUILTY ORGANIC COTTON SATEEN - PEACH/LIME/AQUA,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/quilty-organic-cotton-sateen-peach-lime-aqua,"Add a bit of whimsy to your wardrobe with these playful prints by Australian-based designer, Ellie Whittaker! We are so thrilled to be one of the first North American stockists to carry these striking prints. Featured on a silky smooth organic cotton sateen, this lightweight woven is the perfect blend of fun and comfort with a lovely soft drape. These vibrant designs are ideal for statement blouses, billowy dresses & skirts, and luxe loungewear.","{'Content': '100% Organic Cotton', 'Width': '145cm / 57”', 'Weight': '115gsm / 3.3oz', 'Opacity': 'Opaque *Please note lighter colours may be less opaque', 'Drape': 'Soft', 'Country of Origin': 'South Korea'}"
CRISP COTTON CHINO TWILL - MIDNIGHT BLUE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/crisp-cotton-chino-twill-midnight-blue,"Classically crisp with a fine twill weave, this 100% cotton chino twill is a dream to work with for sewists of all levels. With a smooth, structured hand and a versatile medium weight, this beginner-friendly fabric is the perfect choice for a wide variety of projects. We’re loving it for crisp trousers & wide leg pants, bright & bold boilersuits, light jackets, and quilted makes of all sorts!","{'Content': '100% Cotton', 'Width': '150cm / 59”', 'Weight': '280gsm / 8.3oz', 'Opacity': 'Opaque', 'Drape': 'Structured', 'Country of Origin': 'China'}"
